prompt,complexity_score,feature_contributions,predicted_route,actual_quality_score,evaluation_result,latency,token_count
"Write a JavaScript class `PubSub` implementing a simple publish-subscribe event system with `subscribe`, `unsubscribe`, and `publish` methods.",0.25862068965517243,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,3.34948509989772,220
Write a Rust function to find the longest common prefix among an array of strings. Handle empty list cases.,0.3275862068965517,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.8)"": 1.6, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,0.8818181818181817,PASS,6.050513799942564,364
Write a TypeScript interface and class implementing a LRU (Least Recently Used) cache of size K.,0.4655172413793104,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(6)"": 6.0, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,0.8818181818181817,PASS,5.087101399956737,290
"Write a C++ function to perform binary search on a sorted vector and return the index, or -1 if not found.",0.25,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,32.53841340000508,661
Write a Python generator function `fibonacci_gen` that yields Fibonacci numbers up to N dynamically.,0.26724137931034486,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(3)"": 2.4, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,3.635826999961864,222
Write a Java implementation of the Bubble Sort algorithm. Add a flag to optimize it if the array is already sorted.,0.35344827586206895,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(3)"": 2.4, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,9.432187900063582,535
"Write a Python class implementing a Trie (Prefix Tree) with `insert`, `search`, and `startsWith` methods. Do not use external libraries.",0.5344827586206896,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(4)"": 3.5999999999999996, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 2.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,0.7977272727272727,PASS,11.722791800042614,665
Write a Python implementation of a thread-safe Singleton pattern using double-checked locking inside a multithreaded context.,0.3706896551724138,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(1.2)"": 2.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,2.516256600036286,154
Write a Rust program to implement a basic AST-based arithmetic calculator that parses and evaluates strings like '3 + (4 * 5) - 6'.,0.9267241379310345,"{""task_count_crossover(2)"": 1.5, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(3.4)"": 6.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 2.5, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,0.0,FAIL,4.563054000027478,1158
Write a C++ class representing a Red-Black Tree and implement the recursive node-insertion balancing logic.,0.375,"{""task_count_crossover(2)"": 1.5, ""constraints(0)"": 0.0, ""multi_entity(3)"": 2.4, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,18.862874099926557,1046
Write a complete Python implementation of Dijkstra's shortest path algorithm using a min-heap structure from scratch.,0.2629310344827586,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(0.2)"": 0.4, ""output_size_high"": 2.5, ""output_size_medium"": 0.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,7.9874348000157624,466
"Write a TypeScript decorator `logMethod` that measures and prints execution time of methods, handling async/Promises.",0.24137931034482757,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(0.2)"": 0.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,10.30870480008889,495
"Write a Python function `conway_game_of_life` that updates a grid according to Conway's Game of Life rules, using wrapping boundaries.",0.3189655172413793,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(4)"": 3.5999999999999996, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,8.448118600004818,375
"Write a Go concurrency pipeline where 3 workers read from a channel, process data (calculate squares), and merge output to a single channel.",0.793103448275862,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(3.2)"": 6.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 3.0, ""complexity_large_document"": 0.0}",remote,0.0,FAIL,5.112867799995001,1155
"Write a Python script that parses a directory of Python files, parses their abstract syntax trees (ASTs), and lists all class definitions.",0.3879310344827586,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 2.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,0.9159090909090909,PASS,7.10254990006797,431
"Fix the syntax or logic error in this Python code:
def calc_avg(nums):
    total = 0
    for n in nums:
    total += n
    return total / len(nums)",0.25,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,5.218637799960561,336
"Identify the bug in this JavaScript snippet meant to filter out odd numbers:
function getEvens(arr) {
  return arr.filter(n => n % 2 == 1);
}",0.25,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,0.8818181818181817,PASS,2.61634830001276,180
"Correct the off-by-one bug in this C++ loop:
for(int i=0; i<=arr.size(); i++) {
    cout << arr[i] << endl;
}",0.4655172413793104,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.4)"": 0.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 2.5, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,2.8552835000446066,195
"Fix this Java function designed to check for string equality:
public boolean isMatch(String a, String b) {
    return a == b;
}",0.37931034482758624,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(0.8)"": 1.6, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,0.7977272727272727,PASS,7.452429299999494,456
"Correct this SQL query that fails to fetch employees who don't have a department assigned:
SELECT * FROM employees emp JOIN departments dept ON emp.dept_id = dept.id;",0.45689655172413796,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(4)"": 3.5999999999999996, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,4.059864899958484,266
